"System","Type","Name","SubName","Datatype","Description"
"poweroffice","customers","Allowance","","number",""
"poweroffice","customers","BillableRate","","integer",""
"poweroffice","customers","ContactCreatedDateTimeOffset","","string",""
"poweroffice","customers","ContactGroupIds","","array",""
"poweroffice","customers","CreatedFromImportJournalId","","string",""
"poweroffice","customers","CurrencyCode","","string",""
"poweroffice","customers","CustomerCreatedDateTimeOffset","","string",""
"poweroffice","customers","CustomerSince","","string",""
"poweroffice","customers","DateOfBirth","","string",""
"poweroffice","customers","DeliveryTerm","","string",""
"poweroffice","customers","DeliveryTermId","","integer",""
"poweroffice","customers","DepartmentCode","","string",""
"poweroffice","customers","DepartmentId","","integer",""
"poweroffice","customers","DoNotAddLatePaymentFees","","boolean",""
"poweroffice","customers","DoNotAddLatePaymentInterest","","boolean",""
"poweroffice","customers","DoNotAutomatePaymentNotifications","","boolean",""
"poweroffice","customers","EmailAddress","","string",""
"poweroffice","customers","ExternalImportReference","","string",""
"poweroffice","customers","ExternalNumber","","integer",""
"poweroffice","customers","FirstName","","string",""
"poweroffice","customers","Id","","integer",""
"poweroffice","customers","InvoiceBrandingThemeCode","","string",""
"poweroffice","customers","InvoiceBrandingThemeId","","integer",""
"poweroffice","customers","InvoiceDeliveryType","","string",""
"poweroffice","customers","InvoiceEmailAddress","","string",""
"poweroffice","customers","InvoiceEmailAddressCC","","string",""
"poweroffice","customers","IsActive","","boolean",""
"poweroffice","customers","IsArchived","","boolean",""
"poweroffice","customers","IsPerson","","boolean",""
"poweroffice","customers","IsVatFree","","boolean",""
"poweroffice","customers","LastChangedDateTimeOffset","","string",""
"poweroffice","customers","LastName","","string",""
"poweroffice","customers","LegalName","","string",""
"poweroffice","customers","MailAddress.addressLine1","","None",""
"poweroffice","customers","MailAddress.addressLine2","","string",""
"poweroffice","customers","MailAddress.city","","None",""
"poweroffice","customers","MailAddress.countryCode","","string",""
"poweroffice","customers","MailAddress.externalCode","","string",""
"poweroffice","customers","MailAddress.id","","integer",""
"poweroffice","customers","MailAddress.lastChangedDateTimeOffset","","string",""
"poweroffice","customers","MailAddress.zipCode","","None",""
"poweroffice","customers","Name","","string",""
"poweroffice","customers","NationalIdNumber","","string",""
"poweroffice","customers","NoticeOfDebtCollectionDeliveryType","","string",""
"poweroffice","customers","Number","","integer",""
"poweroffice","customers","OrganizationNumber","","string",""
"poweroffice","customers","PaymentReminderEmailAddress","","string",""
"poweroffice","customers","PaymentTerm","","integer",""
"poweroffice","customers","PaymentTermId","","integer",""
"poweroffice","customers","PhoneNumber","","string",""
"poweroffice","customers","ReminderDeliveryType","","string",""
"poweroffice","customers","SalesPersonEmployeeId","","integer",""
"poweroffice","customers","SalesPersonEmployeeNumber","","integer",""
"poweroffice","customers","SendPaymentReminders","","boolean",""
"poweroffice","customers","TransferToDebtCollectionAgency","","boolean",""
"poweroffice","customers","UseInvoiceFee","","boolean",""
"poweroffice","customers","WebsiteUrl","","string",""
"poweroffice","employees","ContactCreatedDateTimeOffset","","string",""
"poweroffice","employees","ContactGroupIds","","array",""
"poweroffice","employees","CreatedFromImportJournalId","","string",""
"poweroffice","employees","DateOfBirth","","string",""
"poweroffice","employees","DepartmentCode","","string",""
"poweroffice","employees","DepartmentId","","integer",""
"poweroffice","employees","EmailAddress","","string",""
"poweroffice","employees","EmployeeCreatedDateTimeOffset","","string",""
"poweroffice","employees","EndDate","","string",""
"poweroffice","employees","ExternalImportReference","","string",""
"poweroffice","employees","ExternalNumber","","integer",""
"poweroffice","employees","FirstName","","string",""
"poweroffice","employees","Gender","","string",""
"poweroffice","employees","HiredDate","","string",""
"poweroffice","employees","Id","","integer",""
"poweroffice","employees","InternationalIdCountryCode","","string",""
"poweroffice","employees","InternationalIdNumber","","string",""
"poweroffice","employees","InternationalIdReportToAltinn","","boolean",""
"poweroffice","employees","InternationalIdType","","string",""
"poweroffice","employees","IsArchived","","boolean",""
"poweroffice","employees","JobTitle","","string",""
"poweroffice","employees","LastChangedDateTimeOffset","","string",""
"poweroffice","employees","LastName","","string",""
"poweroffice","employees","LocationCode","","string",""
"poweroffice","employees","LocationId","","integer",""
"poweroffice","employees","MailAddress.addressLine1","","None",""
"poweroffice","employees","MailAddress.addressLine2","","None",""
"poweroffice","employees","MailAddress.city","","None",""
"poweroffice","employees","MailAddress.countryCode","","string",""
"poweroffice","employees","MailAddress.externalCode","","string",""
"poweroffice","employees","MailAddress.id","","integer",""
"poweroffice","employees","MailAddress.lastChangedDateTimeOffset","","string",""
"poweroffice","employees","MailAddress.zipCode","","None",""
"poweroffice","employees","NationalIdNumber","","string",""
"poweroffice","employees","Number","","integer",""
"poweroffice","employees","PhoneNumber","","string",""
"poweroffice","employees","StartDate","","string",""
"poweroffice","order","ContractNo","","string",""
"poweroffice","order","CreatedDateTimeOffset","","string",""
"poweroffice","order","CurrencyCode","","string",""
"poweroffice","order","CustomMatchingReference","","string",""
"poweroffice","order","CustomerId","","integer",""
"poweroffice","order","CustomerNo","","integer",""
"poweroffice","order","CustomerReference","","string",""
"poweroffice","order","DepartmentCode","","string",""
"poweroffice","order","DepartmentId","","integer",""
"poweroffice","order","Dim1Code","","string",""
"poweroffice","order","Dim1Id","","integer",""
"poweroffice","order","Dim2Code","","string",""
"poweroffice","order","Dim2Id","","integer",""
"poweroffice","order","Dim3Code","","string",""
"poweroffice","order","Dim3Id","","integer",""
"poweroffice","order","ExternalImportReference","","string",""
"poweroffice","order","Id","","string",""
"poweroffice","order","ImportedOrderNo","","integer",""
"poweroffice","order","IsCreatedByCurrentIntegration","","boolean",""
"poweroffice","order","LastChangedDateTimeOffset","","string",""
"poweroffice","order","LocationCode","","string",""
"poweroffice","order","LocationId","","integer",""
"poweroffice","order","NetAmount","","integer",""
"poweroffice","order","OrderDate","","string",""
"poweroffice","order","OrderNo","","integer",""
"poweroffice","order","OrderStatus","","string",""
"poweroffice","order","ProjectCode","","string",""
"poweroffice","order","ProjectId","","integer",""
"poweroffice","order","PurchaseOrderReference","","string",""
"poweroffice","order","RelatedInvoiceNo","","integer",""
"poweroffice","order","TotalAmount","","integer",""
"poweroffice","projects","AllowAllActivities","","boolean",""
"poweroffice","projects","AllowAllEmployees","","boolean",""
"poweroffice","projects","AttachExpenseVouchersWhenBilling","","boolean",""
"poweroffice","projects","BillableRate","","None",""
"poweroffice","projects","BillableRateSpecification","","string",""
"poweroffice","projects","BrandingThemeCode","","None",""
"poweroffice","projects","BrandingThemeId","","None",""
"poweroffice","projects","BudgetedBillableRate","","None",""
"poweroffice","projects","BudgetedCostOfGoods","","None",""
"poweroffice","projects","BudgetedHours","","None",""
"poweroffice","projects","BudgetedOtherOperatingExpenses","","None",""
"poweroffice","projects","BudgetedPayrollExpenses","","None",""
"poweroffice","projects","BudgetedRevenueHours","","None",""
"poweroffice","projects","BudgetedTotalRevenue","","None",""
"poweroffice","projects","Code","","string",""
"poweroffice","projects","ContactPersonId","","integer",""
"poweroffice","projects","ContractNo","","None",""
"poweroffice","projects","CreatedDateTimeOffset","","string",""
"poweroffice","projects","CreatedFromImportJournalId","","None",""
"poweroffice","projects","CustomerId","","integer",""
"poweroffice","projects","CustomerNo","","integer",""
"poweroffice","projects","DeliveryTerm","","None",""
"poweroffice","projects","DenyTimeTracking","","boolean",""
"poweroffice","projects","DepartmentCode","","None",""
"poweroffice","projects","DepartmentId","","None",""
"poweroffice","projects","EndDate","","None",""
"poweroffice","projects","ExpenseMarkupDescription","","None",""
"poweroffice","projects","ExpenseMarkupEnabled","","None",""
"poweroffice","projects","ExpenseMarkupFactor","","None",""
"poweroffice","projects","ExternalNumber","","None",""
"poweroffice","projects","FixedPrice","","integer",""
"poweroffice","projects","HourlyRateMarkupDescription","","None",""
"poweroffice","projects","HourlyRateMarkupEnabled","","None",""
"poweroffice","projects","HourlyRateMarkupFactor","","None",""
"poweroffice","projects","Id","","integer",""
"poweroffice","projects","IsActive","","boolean",""
"poweroffice","projects","IsBillable","","boolean",""
"poweroffice","projects","IsInternal","","boolean",""
"poweroffice","projects","LastChangedDateTimeOffset","","string",""
"poweroffice","projects","LocationCode","","None",""
"poweroffice","projects","LocationId","","None",""
"poweroffice","projects","Name","","string",""
"poweroffice","projects","ParentProjectCode","","None",""
"poweroffice","projects","PaymentTerms","","None",""
"poweroffice","projects","Progress","","integer",""
"poweroffice","projects","ProjectBillingMethod","","string",""
"poweroffice","projects","ProjectManagerEmployeeId","","None",""
