"System","Type","Name","SubName","Datatype","Description"
"PowerOffice","contactperson","address1","","string",""
"PowerOffice","contactperson","citizenship","","array",""
"PowerOffice","contactperson","city","","string",""
"PowerOffice","contactperson","emailAddress","","string",""
"PowerOffice","contactperson","firstName","","string",""
"PowerOffice","contactperson","gender","","integer",""
"PowerOffice","contactperson","hasNorwegianSSN","","boolean",""
"PowerOffice","contactperson","id","","integer",""
"PowerOffice","contactperson","isActive","","boolean",""
"PowerOffice","contactperson","isPep","","boolean",""
"PowerOffice","contactperson","isRca","","boolean",""
"PowerOffice","contactperson","lastChanged","","string",""
"PowerOffice","contactperson","lastName","","string",""
"PowerOffice","contactperson","partyCustomerCode","","integer",""
"PowerOffice","contactperson","partyId","","integer",""
"PowerOffice","contactperson","partySupplierCode","","integer",""
"PowerOffice","contactperson","phoneNumber","","string",""
"PowerOffice","contactperson","residenceCountryCode","","string",""
"PowerOffice","customer","code","","integer",""
"PowerOffice","customer","contactGroups","","array",""
"PowerOffice","customer","contactPersonId","","integer",""
"PowerOffice","customer","createdDate","","string",""
"PowerOffice","customer","customerCreatedDate","","string",""
"PowerOffice","customer","doNotAddLatePaymentFees","","boolean",""
"PowerOffice","customer","doNotAddLatePaymentInterest","","boolean",""
"PowerOffice","customer","emailAddress","","string",""
"PowerOffice","customer","externalCode","","integer",""
"PowerOffice","customer","id","","integer",""
"PowerOffice","customer","invoiceDeliveryType","","integer",""
"PowerOffice","customer","invoiceEmailAddress","","string",""
"PowerOffice","customer","invoiceEmailAddressCC","","string",""
"PowerOffice","customer","isActive","","boolean",""
"PowerOffice","customer","isArchived","","boolean",""
"PowerOffice","customer","isPerson","","boolean",""
"PowerOffice","customer","isVatFree","","boolean",""
"PowerOffice","customer","lastChanged","","string",""
"PowerOffice","customer","legalName","","string",""
"PowerOffice","customer","mailAddress.address1","","string",""
"PowerOffice","customer","mailAddress.city","","string",""
"PowerOffice","customer","mailAddress.countryCode","","string",""
"PowerOffice","customer","mailAddress.id","","integer",""
"PowerOffice","customer","mailAddress.isPrimary","","boolean",""
"PowerOffice","customer","mailAddress.lastChanged","","string",""
"PowerOffice","customer","mailAddress.zipCode","","string",""
"PowerOffice","customer","name","","string",""
"PowerOffice","customer","phoneNumber","","string",""
"PowerOffice","customer","reminderEmailAddress","","string",""
"PowerOffice","customer","sendReminders","","boolean",""
"PowerOffice","customer","since","","string",""
"PowerOffice","customer","streetAddress.address1","","string",""
"PowerOffice","customer","streetAddress.city","","string",""
"PowerOffice","customer","streetAddress.countryCode","","string",""
"PowerOffice","customer","streetAddress.id","","integer",""
"PowerOffice","customer","streetAddress.isPrimary","","boolean",""
"PowerOffice","customer","streetAddress.lastChanged","","string",""
"PowerOffice","customer","streetAddress.zipCode","","string",""
" PowerOffice","customer","streetAddresses","address1","string",""
" PowerOffice","customer","streetAddresses","city","string",""
" PowerOffice","customer","streetAddresses","countryCode","string",""
" PowerOffice","customer","streetAddresses","id","integer",""
" PowerOffice","customer","streetAddresses","isPrimary","boolean",""
" PowerOffice","customer","streetAddresses","lastChanged","string",""
" PowerOffice","customer","streetAddresses","zipCode","string",""
"PowerOffice","customer","transferToDebtCollectionAgency","","boolean",""
"PowerOffice","customer","useFactoring","","boolean",""
