"System","Type","Name","SubName","Datatype","Description"
"poweroffice","contactperson","address1","","string",""
"poweroffice","contactperson","address2","","string",""
"poweroffice","contactperson","citizenship","","array",""
"poweroffice","contactperson","city","","string",""
"poweroffice","contactperson","dateOfBirth","","date",""
"poweroffice","contactperson","emailAddress","","string",""
"poweroffice","contactperson","externalCode","","string",""
"poweroffice","contactperson","firstName","","string",""
"poweroffice","contactperson","gender","","integer",""
"poweroffice","contactperson","hasNorwegianSSN","","boolean",""
"poweroffice","contactperson","id","","integer",""
"poweroffice","contactperson","isActive","","boolean",""
"poweroffice","contactperson","isPep","","boolean",""
"poweroffice","contactperson","isRca","","boolean",""
"poweroffice","contactperson","lastChanged","","string",""
"poweroffice","contactperson","lastName","","string",""
"poweroffice","contactperson","partyCustomerCode","","integer",""
"poweroffice","contactperson","partyId","","integer",""
"poweroffice","contactperson","partySupplierCode","","integer",""
"poweroffice","contactperson","phoneNumber","","string",""
"poweroffice","contactperson","placeOfBirth","","string",""
"poweroffice","contactperson","residenceCountryCode","","string",""
"poweroffice","contactperson","socialSecurityNumber","","string",""
"poweroffice","contactperson","zipCode","","string",""
"poweroffice","customer","code","","integer",""
"poweroffice","customer","contactGroups","","array",""
"poweroffice","customer","contactPersonId","","integer",""
"poweroffice","customer","createdDate","","string",""
"poweroffice","customer","createdFromImportJournalId","","string (GUID)","Gets the if of the Import that created this party."
"poweroffice","customer","currencyCode","","string","Gets or sets the currency code."
"poweroffice","customer","customerCreatedDate","","string",""
"poweroffice","customer","dateOfBirth","","date","Gets or sets the date of birth."
"poweroffice","customer","deliveryTerm","","string","Gets or sets the delivery term."
"poweroffice","customer","departmentCode","","string","Gets or sets the code of the Department this customer belongs to."
"poweroffice","customer","discountPercent","","number","Gets or sets the fixed discount percent for this customer, this value should be between 0 and 100. Can also be used to add a premium in percent of the sales price (usually markup) by having negative number. Negative numbers can be between -1000 and 0."
"poweroffice","customer","doNotAddLatePaymentFees","","boolean",""
"poweroffice","customer","doNotAddLatePaymentInterest","","boolean",""
"poweroffice","customer","emailAddress","","string",""
"poweroffice","customer","externalCode","","integer",""
"poweroffice","customer","externalImportReference","","string","Gets or sets an external import reference that is unique within the account type (Customer, Supplier, Employee). It can be edited by any integration - at any time. Max length is 50 characters."
"poweroffice","customer","firstName","","string","Gets or sets the first name."
"poweroffice","customer","hourlyRate","","number","Gets or sets the hourly rate to use when billing time to the Customer."
"poweroffice","customer","id","","integer",""
"poweroffice","customer","internationalIdCountryCode","","string","Gets or sets the international ID country code. Country code is given in ISO 3166-1 alfa-2 standard (Two characters)."
"poweroffice","customer","internationalIdNumber","","string","Gets or sets the international ID number. For privacy reasons queries returns 'hidden' if this field has a value and null if it's empty."
"poweroffice","customer","internationalIdType","","string","Gets or sets the international ID type. The type is not well documented. See https://api.poweroffice.net/Web/docs/index.html#Reference/Rest/Type_Customer.md"
"poweroffice","customer","invoiceBrandingThemeCode","","string","Gets or sets the code of the BrandingTheme used when sending invoices to this customer. If NULL, the clients default branding theme will be used."
"poweroffice","customer","invoiceDeliveryType","","integer",""
"poweroffice","customer","invoiceEmailAddress","","string",""
"poweroffice","customer","invoiceEmailAddressCC","","string",""
"poweroffice","customer","isActive","","boolean",""
"poweroffice","customer","isArchived","","boolean",""
"poweroffice","customer","isPerson","","boolean",""
"poweroffice","customer","isVatFree","","boolean",""
"poweroffice","customer","lastChanged","","string",""
"poweroffice","customer","lastName","","string","Gets or sets the last name."
"poweroffice","customer","legalName","","string",""
"poweroffice","customer","mailAddress.address1","","string",""
"poweroffice","customer","mailAddress.address2","","string",""
"poweroffice","customer","mailAddress.address3","","string",""
"poweroffice","customer","mailAddress.city","","string",""
"poweroffice","customer","mailAddress.countryCode","","string",""
"poweroffice","customer","mailAddress.externalCode","","string",""
"poweroffice","customer","mailAddress.id","","integer",""
"poweroffice","customer","mailAddress.isPrimary","","boolean",""
"poweroffice","customer","mailAddress.lastChanged","","string",""
"poweroffice","customer","mailAddress.zipCode","","string",""
"poweroffice","customer","name","","string",""
"poweroffice","customer","noticeOfDebtCollectionDeliveryType","","integer","Gets or sets how notice of debt collection should be delivered to the customer."
"poweroffice","customer","ourReferenceEmployeeCode","","number","Gets or sets the code of the Employee of the sales person handling this customer (Our reference)."
"poweroffice","customer","paymentTerms","","number","Gets or sets the payment terms. This is the default number of days after an invoice sent to this customer is due."
"poweroffice","customer","phoneNumber","","string",""
"poweroffice","customer","reminderDeliveryType","","integer","Gets or sets the how reminders should be delivered to the customer."
"poweroffice","customer","reminderEmailAddress","","string",""
"poweroffice","customer","reportInternationalId","","boolean","Gets or sets a value indicating whether International ID should be reported to Altinn."
"poweroffice","customer","sendReminders","","boolean",""
"poweroffice","customer","since","","string",""
"poweroffice","customer","socialSecurityNumber","","string","Sets the social security number. For privacy reasons queries returns 'hidden' if this field has a value and null if it's empty."
"poweroffice","customer","streetAddress.address1","","string",""
"poweroffice","customer","streetAddress.city","","string",""
"poweroffice","customer","streetAddress.countryCode","","string",""
"poweroffice","customer","streetAddress.id","","integer",""
"poweroffice","customer","streetAddress.isPrimary","","boolean",""
"poweroffice","customer","streetAddress.lastChanged","","string",""
"poweroffice","customer","streetAddress.zipCode","","string",""
"poweroffice","customer","streetAddresses","address1","string",""
"poweroffice","customer","streetAddresses","city","string",""
"poweroffice","customer","streetAddresses","countryCode","string",""
"poweroffice","customer","streetAddresses","id","integer",""
"poweroffice","customer","streetAddresses","isPrimary","boolean",""
"poweroffice","customer","streetAddresses","lastChanged","string",""
"poweroffice","customer","streetAddresses","zipCode","string",""
"poweroffice","customer","subledgerNumberSeriesId","","string (GUID)","Sets the id to the SubledgerNumberSeries the party should be applied to when creating it."
"poweroffice","customer","transferToDebtCollectionAgency","","boolean",""
"poweroffice","customer","useFactoring","","boolean",""
"poweroffice","customer","useInvoiceFee","","boolean",""
"poweroffice","customer","vatNumber","","string",""
"poweroffice","customer","websiteUrl","","string",""
"poweroffice","employee","code","","integer",""
"poweroffice","employee","contactGroups","","array",""
"poweroffice","employee","createdDate","","string",""
"poweroffice","employee","dateOfBirth","","string",""
"poweroffice","employee","emailAddress","","string",""
"poweroffice","employee","employeeCreatedDate","","string",""
"poweroffice","employee","firstName","","string",""
"poweroffice","employee","gender","","integer",""
"poweroffice","employee","hourlyRates","","array",""
"poweroffice","employee","id","","integer",""
"poweroffice","employee","internationalIdType","","integer",""
"poweroffice","employee","isArchived","","boolean",""
"poweroffice","employee","lastChanged","","string",""
"poweroffice","employee","lastName","","string",""
"poweroffice","employee","mailAddress.address1","","string",""
"poweroffice","employee","mailAddress.city","","string",""
"poweroffice","employee","mailAddress.countryCode","","string",""
"poweroffice","employee","mailAddress.id","","integer",""
"poweroffice","employee","mailAddress.isPrimary","","boolean",""
"poweroffice","employee","mailAddress.lastChanged","","string",""
"poweroffice","employee","mailAddress.zipCode","","string",""
