"System","Type","Name","SubName","Datatype","Description"
"poweroffice","contactperson","address1","","string",""
"poweroffice","contactperson","citizenship","","array",""
"poweroffice","contactperson","city","","string",""
"poweroffice","contactperson","emailAddress","","string",""
"poweroffice","contactperson","firstName","","string",""
"poweroffice","contactperson","gender","","integer",""
"poweroffice","contactperson","hasNorwegianSSN","","boolean",""
"poweroffice","contactperson","id","","integer",""
"poweroffice","contactperson","isActive","","boolean",""
"poweroffice","contactperson","isPep","","boolean",""
"poweroffice","contactperson","isRca","","boolean",""
"poweroffice","contactperson","lastChanged","","string",""
"poweroffice","contactperson","lastName","","string",""
"poweroffice","contactperson","partyCustomerCode","","integer",""
"poweroffice","contactperson","partyId","","integer",""
"poweroffice","contactperson","partySupplierCode","","integer",""
"poweroffice","contactperson","phoneNumber","","string",""
"poweroffice","contactperson","residenceCountryCode","","string",""
"poweroffice","customer","code","","integer",""
"poweroffice","customer","contactGroups","","array",""
"poweroffice","customer","contactPersonId","","integer",""
"poweroffice","customer","createdDate","","string",""
"poweroffice","customer","customerCreatedDate","","string",""
"poweroffice","customer","doNotAddLatePaymentFees","","boolean",""
"poweroffice","customer","doNotAddLatePaymentInterest","","boolean",""
"poweroffice","customer","emailAddress","","string",""
"poweroffice","customer","externalCode","","integer",""
"poweroffice","customer","id","","integer",""
"poweroffice","customer","invoiceDeliveryType","","integer",""
"poweroffice","customer","invoiceEmailAddress","","string",""
"poweroffice","customer","invoiceEmailAddressCC","","string",""
"poweroffice","customer","isActive","","boolean",""
"poweroffice","customer","isArchived","","boolean",""
"poweroffice","customer","isPerson","","boolean",""
"poweroffice","customer","isVatFree","","boolean",""
"poweroffice","customer","lastChanged","","string",""
"poweroffice","customer","legalName","","string",""
"poweroffice","customer","mailAddress.address1","","string",""
"poweroffice","customer","mailAddress.city","","string",""
"poweroffice","customer","mailAddress.countryCode","","string",""
"poweroffice","customer","mailAddress.id","","integer",""
"poweroffice","customer","mailAddress.isPrimary","","boolean",""
"poweroffice","customer","mailAddress.lastChanged","","string",""
"poweroffice","customer","mailAddress.zipCode","","string",""
"poweroffice","customer","name","","string",""
"poweroffice","customer","phoneNumber","","string",""
"poweroffice","customer","reminderEmailAddress","","string",""
"poweroffice","customer","sendReminders","","boolean",""
"poweroffice","customer","since","","string",""
"poweroffice","customer","streetAddress.address1","","string",""
"poweroffice","customer","streetAddress.city","","string",""
"poweroffice","customer","streetAddress.countryCode","","string",""
"poweroffice","customer","streetAddress.id","","integer",""
"poweroffice","customer","streetAddress.isPrimary","","boolean",""
"poweroffice","customer","streetAddress.lastChanged","","string",""
"poweroffice","customer","streetAddress.zipCode","","string",""
"poweroffice","customer","streetAddresses","address1","string",""
"poweroffice","customer","streetAddresses","city","string",""
"poweroffice","customer","streetAddresses","countryCode","string",""
"poweroffice","customer","streetAddresses","id","integer",""
"poweroffice","customer","streetAddresses","isPrimary","boolean",""
"poweroffice","customer","streetAddresses","lastChanged","string",""
"poweroffice","customer","streetAddresses","zipCode","string",""
"poweroffice","customer","transferToDebtCollectionAgency","","boolean",""
"poweroffice","customer","useFactoring","","boolean",""
"poweroffice","customer","useInvoiceFee","","boolean",""
"poweroffice","customer","vatNumber","","string",""
"poweroffice","customer","websiteUrl","","string",""
