"System","Type","Name","SubName","Datatype","Description"
"poweroffice","customers","Allowance","","number",""
"poweroffice","customers","BillableRate","","integer",""
"poweroffice","customers","ContactCreatedDateTimeOffset","","string",""
"poweroffice","customers","ContactGroupIds","","array",""
"poweroffice","customers","CreatedFromImportJournalId","","string",""
"poweroffice","customers","CurrencyCode","","string",""
"poweroffice","customers","CustomerCreatedDateTimeOffset","","string",""
"poweroffice","customers","CustomerSince","","string",""
"poweroffice","customers","DateOfBirth","","string",""
"poweroffice","customers","DeliveryTerm","","string",""
"poweroffice","customers","DeliveryTermId","","integer",""
"poweroffice","customers","DepartmentCode","","string",""
"poweroffice","customers","DepartmentId","","integer",""
"poweroffice","customers","DoNotAddLatePaymentFees","","boolean",""
"poweroffice","customers","DoNotAddLatePaymentInterest","","boolean",""
"poweroffice","customers","DoNotAutomatePaymentNotifications","","boolean",""
"poweroffice","customers","EmailAddress","","string",""
"poweroffice","customers","ExternalImportReference","","string",""
"poweroffice","customers","ExternalNumber","","integer",""
"poweroffice","customers","FirstName","","string",""
"poweroffice","customers","Id","","integer",""
"poweroffice","customers","InvoiceBrandingThemeCode","","string",""
"poweroffice","customers","InvoiceBrandingThemeId","","integer",""
"poweroffice","customers","InvoiceDeliveryType","","string",""
"poweroffice","customers","InvoiceEmailAddress","","string",""
"poweroffice","customers","InvoiceEmailAddressCC","","string",""
"poweroffice","customers","IsActive","","boolean",""
"poweroffice","customers","IsArchived","","boolean",""
"poweroffice","customers","IsPerson","","boolean",""
"poweroffice","customers","IsVatFree","","boolean",""
"poweroffice","customers","LastChangedDateTimeOffset","","string",""
"poweroffice","customers","LastName","","string",""
"poweroffice","customers","LegalName","","string",""
"poweroffice","customers","MailAddress.addressLine1","","None",""
"poweroffice","customers","MailAddress.addressLine2","","string",""
"poweroffice","customers","MailAddress.city","","None",""
"poweroffice","customers","MailAddress.countryCode","","string",""
"poweroffice","customers","MailAddress.externalCode","","string",""
"poweroffice","customers","MailAddress.id","","integer",""
"poweroffice","customers","MailAddress.lastChangedDateTimeOffset","","string",""
"poweroffice","customers","MailAddress.zipCode","","None",""
"poweroffice","customers","Name","","string",""
"poweroffice","customers","NationalIdNumber","","string",""
"poweroffice","customers","NoticeOfDebtCollectionDeliveryType","","string",""
"poweroffice","customers","Number","","integer",""
"poweroffice","customers","OrganizationNumber","","string",""
"poweroffice","customers","PaymentReminderEmailAddress","","string",""
"poweroffice","customers","PaymentTerm","","integer",""
"poweroffice","customers","PaymentTermId","","integer",""
"poweroffice","customers","PhoneNumber","","string",""
"poweroffice","customers","ReminderDeliveryType","","string",""
"poweroffice","customers","SalesPersonEmployeeId","","integer",""
"poweroffice","customers","SalesPersonEmployeeNumber","","integer",""
"poweroffice","customers","SendPaymentReminders","","boolean",""
"poweroffice","customers","TransferToDebtCollectionAgency","","boolean",""
"poweroffice","customers","UseInvoiceFee","","boolean",""
"poweroffice","customers","WebsiteUrl","","string",""
"poweroffice","departments","Code","","string",""
"poweroffice","departments","CreatedDateTimeOffset","","string",""
"poweroffice","departments","CreatedFromImportJournalId","","None",""
"poweroffice","departments","Id","","integer",""
"poweroffice","departments","IsActive","","boolean",""
"poweroffice","departments","LastChangedDateTimeOffset","","string",""
"poweroffice","departments","ManagerEmployeeId","","None",""
"poweroffice","departments","ManagerEmployeeNo","","None",""
"poweroffice","departments","Name","","string",""
"poweroffice","employees","ContactCreatedDateTimeOffset","","string",""
"poweroffice","employees","ContactGroupIds","","array",""
"poweroffice","employees","CreatedFromImportJournalId","","string",""
"poweroffice","employees","DateOfBirth","","string",""
"poweroffice","employees","DepartmentCode","","string",""
"poweroffice","employees","DepartmentId","","integer",""
"poweroffice","employees","EmailAddress","","string",""
"poweroffice","employees","EmployeeCreatedDateTimeOffset","","string",""
"poweroffice","employees","EndDate","","string",""
"poweroffice","employees","ExternalImportReference","","string",""
"poweroffice","employees","ExternalNumber","","integer",""
"poweroffice","employees","FirstName","","string",""
"poweroffice","employees","Gender","","string",""
"poweroffice","employees","HiredDate","","string",""
"poweroffice","employees","Id","","integer",""
"poweroffice","employees","InternationalIdCountryCode","","string",""
"poweroffice","employees","InternationalIdNumber","","string",""
"poweroffice","employees","InternationalIdReportToAltinn","","boolean",""
"poweroffice","employees","InternationalIdType","","string",""
"poweroffice","employees","IsArchived","","boolean",""
"poweroffice","employees","JobTitle","","string",""
"poweroffice","employees","LastChangedDateTimeOffset","","string",""
"poweroffice","employees","LastName","","string",""
"poweroffice","employees","LocationCode","","string",""
"poweroffice","employees","LocationId","","integer",""
"poweroffice","employees","MailAddress.addressLine1","","None",""
"poweroffice","employees","MailAddress.addressLine2","","None",""
"poweroffice","employees","MailAddress.city","","None",""
"poweroffice","employees","MailAddress.countryCode","","string",""
"poweroffice","employees","MailAddress.externalCode","","string",""
"poweroffice","employees","MailAddress.id","","integer",""
"poweroffice","employees","MailAddress.lastChangedDateTimeOffset","","string",""
"poweroffice","employees","MailAddress.zipCode","","None",""
"poweroffice","employees","NationalIdNumber","","string",""
"poweroffice","employees","Number","","integer",""
"poweroffice","employees","PhoneNumber","","string",""
"poweroffice","employees","StartDate","","string",""
"poweroffice","incominginvoices","Balance","","integer",""
"poweroffice","incominginvoices","BalanceLastChangedDateTimeOffset","","string",""
"poweroffice","incominginvoices","Cid","","string",""
"poweroffice","incominginvoices","ContractNo","","string","Gets the contract number, if set on the invoice."
"poweroffice","incominginvoices","CreatedDateTimeOffset","","string",""
"poweroffice","incominginvoices","CurrencyCode","","string",""
"poweroffice","incominginvoices","CurrencyExchangeRate","","number","Gets the normalized currency exchange rate. Always base 1."
"poweroffice","incominginvoices","CustomMatchingReference","","string","Gets the custom matching reference, if set. This property will only have value on entries created through the API or Import with CustomMatchingReference specified. This property is used for matching purposes in the supplier subledger account, where entries posted with a CustomMatchingReference will be matched immediately with existing entries in the subledger that have the same CustomMatchingReference and opposite amount (unless existing entries are already matched out)."
"poweroffice","incominginvoices","DepartmentCode","","string","Gets the code of the department for the invoice, if set. Note that this is the department set in the header of the invoice. The invoice costlines might specify other departments or no department."
"poweroffice","incominginvoices","DepartmentId","","number","Gets the id of the department, if departmentCode is set on the invoice."
"poweroffice","incominginvoices","Dim1Code","","string","Gets the code of the dimension 1 associated with the invoice, if set. Note that this is the dimension 1 set in the header of the invoice. The invoice costlines might specify other dimension 1 values or no dimension 1. Dimension 1-3 are customizable dimensions that can be defined and queried using the CustomDimension and CustomDimensionValue serivces."
"poweroffice","incominginvoices","Dim1Id","","number","Gets the id of the dimension 1 associated with the invoice, if dim1Code is set."
"poweroffice","incominginvoices","Dim2Code","","string","Gets the code of the dimension 2 associated with the invoice. Note that this is the dimension 2 set in the header of the invoice. The invoice costlines might specify other dimension 2 values or no dimension 2. Dimension 1-3 are customizable dimensions that can be defined and queried using the CustomDimension and CustomDimensionValue serivces."
"poweroffice","incominginvoices","Dim2Id","","number","Gets the id of the dimension 2 associated with the invoice, if dim2Code is set."
"poweroffice","incominginvoices","Dim3Code","","string","Gets the code of the dimension 3 associated with the invoice. Note that this is the dimension 3 set in the header of the invoice. The invoice costlines might specify other dimension 3 values or no dimension 3. Dimension 1-3 are customizable dimensions that can be defined and queried using the CustomDimension and CustomDimensionValue serivces."
"poweroffice","incominginvoices","Dim3Id","","number","Gets the id of the dimension 3 associated with the invoice, if dim3Code is set."
"poweroffice","incominginvoices","DueDate","","string",""
"poweroffice","incominginvoices","ExternalImportReference","","string","Gets the ExternalImportReference, if set. This property can be set by integrations posting vouchers to Go, in order to reference the external system and ensure a duplicate check (only one instance of the reference can exist for the object type). Can be used to correlate/duplicate check transactions. Max 50 characters."
"poweroffice","incominginvoices","Id","","string",""
"poweroffice","incominginvoices","InvoiceNo","","string",""
"poweroffice","incominginvoices","IsReversed","","boolean",""
"poweroffice","incominginvoices","LastChangedDateTimeOffset","","string",""
"poweroffice","incominginvoices","LocationCode","","string","Gets the code of the location dimension associated with the invoice. Note that this is the location set in the header of the invoice. The invoice lines might specify other location values or no location."
"poweroffice","incominginvoices","LocationId","","number","Gets the id of the location dimension associated with the invoice."
"poweroffice","incominginvoices","MatchId","","integer",""
"poweroffice","incominginvoices","NetAmount","","integer",""
"poweroffice","incominginvoices","NetPostedAmount","","integer",""
"poweroffice","incominginvoices","ProjectCode","","string","Gets the project code, if set on the invoice. Note that this is the project set in the header of the invoice. The invoice costlines might specify other projects or no project. Projects can be queried and identified using the Project service. Max 50 characters."
