"System","Type","Name","SubName","Datatype","Description"
"poweroffice","contactperson","address1","","string",""
"poweroffice","contactperson","address2","","string",""
"poweroffice","contactperson","citizenship","","array",""
"poweroffice","contactperson","city","","string",""
"poweroffice","contactperson","dateOfBirth","","date",""
"poweroffice","contactperson","emailAddress","","string",""
"poweroffice","contactperson","externalCode","","string",""
"poweroffice","contactperson","firstName","","string",""
"poweroffice","contactperson","gender","","integer",""
"poweroffice","contactperson","hasNorwegianSSN","","boolean",""
"poweroffice","contactperson","id","","integer",""
"poweroffice","contactperson","isActive","","boolean",""
"poweroffice","contactperson","isPep","","boolean",""
"poweroffice","contactperson","isRca","","boolean",""
"poweroffice","contactperson","lastChanged","","string",""
"poweroffice","contactperson","lastName","","string",""
"poweroffice","contactperson","partyCustomerCode","","integer",""
"poweroffice","contactperson","partyId","","integer",""
"poweroffice","contactperson","partySupplierCode","","integer",""
"poweroffice","contactperson","phoneNumber","","string",""
"poweroffice","contactperson","placeOfBirth","","string",""
"poweroffice","contactperson","residenceCountryCode","","string",""
"poweroffice","contactperson","socialSecurityNumber","","string",""
"poweroffice","contactperson","zipCode","","string",""
"poweroffice","customer","code","","integer",""
"poweroffice","customer","contactGroups","","array",""
"poweroffice","customer","contactPersonId","","integer",""
"poweroffice","customer","createdDate","","string",""
"poweroffice","customer","createdFromImportJournalId","","string (GUID)",""
"poweroffice","customer","currencyCode","","string",""
"poweroffice","customer","customerCreatedDate","","string",""
"poweroffice","customer","dateOfBirth","","date",""
"poweroffice","customer","deliveryTerm","","string",""
"poweroffice","customer","departmentCode","","string",""
"poweroffice","customer","discountPercent","","number",""
"poweroffice","customer","doNotAddLatePaymentFees","","boolean",""
"poweroffice","customer","doNotAddLatePaymentInterest","","boolean",""
"poweroffice","customer","emailAddress","","string",""
"poweroffice","customer","externalCode","","integer",""
"poweroffice","customer","externalImportReference","","string",""
"poweroffice","customer","firstName","","string",""
"poweroffice","customer","hourlyRate","","number",""
"poweroffice","customer","id","","integer",""
"poweroffice","customer","internationalIdCountryCode","","string",""
"poweroffice","customer","internationalIdNumber","","string",""
"poweroffice","customer","internationalIdType","","string","Not well documented. See https://api.poweroffice.net/Web/docs/index.html#Reference/Rest/Type_Customer.md"
"poweroffice","customer","invoiceBrandingThemeCode","","string",""
"poweroffice","customer","invoiceDeliveryType","","integer",""
"poweroffice","customer","invoiceEmailAddress","","string",""
"poweroffice","customer","invoiceEmailAddressCC","","string",""
"poweroffice","customer","isActive","","boolean",""
"poweroffice","customer","isArchived","","boolean",""
"poweroffice","customer","isPerson","","boolean",""
"poweroffice","customer","isVatFree","","boolean",""
"poweroffice","customer","lastChanged","","string",""
"poweroffice","customer","lastName","","string",""
"poweroffice","customer","legalName","","string",""
"poweroffice","customer","mailAddress.address1","","string",""
"poweroffice","customer","mailAddress.city","","string",""
"poweroffice","customer","mailAddress.countryCode","","string",""
"poweroffice","customer","mailAddress.id","","integer",""
"poweroffice","customer","mailAddress.isPrimary","","boolean",""
"poweroffice","customer","mailAddress.lastChanged","","string",""
"poweroffice","customer","mailAddress.zipCode","","string",""
"poweroffice","customer","name","","string",""
"poweroffice","customer","noticeOfDebtCollectionDeliveryType","","integer",""
"poweroffice","customer","ourReferenceEmployeeCode","","number",""
"poweroffice","customer","paymentTerms","","number",""
"poweroffice","customer","phoneNumber","","string",""
"poweroffice","customer","reminderDeliveryType","","integer",""
"poweroffice","customer","reminderEmailAddress","","string",""
"poweroffice","customer","reportInternationalId","","boolean",""
"poweroffice","customer","sendReminders","","boolean",""
"poweroffice","customer","since","","string",""
"poweroffice","customer","socialSecurityNumber","","string",""
"poweroffice","customer","streetAddress.address1","","string",""
"poweroffice","customer","streetAddress.city","","string",""
"poweroffice","customer","streetAddress.countryCode","","string",""
"poweroffice","customer","streetAddress.id","","integer",""
"poweroffice","customer","streetAddress.isPrimary","","boolean",""
"poweroffice","customer","streetAddress.lastChanged","","string",""
"poweroffice","customer","streetAddress.zipCode","","string",""
"poweroffice","customer","streetAddresses","address1","string",""
"poweroffice","customer","streetAddresses","city","string",""
"poweroffice","customer","streetAddresses","countryCode","string",""
"poweroffice","customer","streetAddresses","id","integer",""
"poweroffice","customer","streetAddresses","isPrimary","boolean",""
"poweroffice","customer","streetAddresses","lastChanged","string",""
"poweroffice","customer","streetAddresses","zipCode","string",""
"poweroffice","customer","subledgerNumberSeriesId","","string (GUID)",""
"poweroffice","customer","transferToDebtCollectionAgency","","boolean",""
"poweroffice","customer","useFactoring","","boolean",""
"poweroffice","customer","useInvoiceFee","","boolean",""
"poweroffice","customer","vatNumber","","string",""
"poweroffice","customer","websiteUrl","","string",""
"poweroffice","employee","code","","integer",""
"poweroffice","employee","contactGroups","","array",""
"poweroffice","employee","createdDate","","string",""
"poweroffice","employee","dateOfBirth","","string",""
"poweroffice","employee","emailAddress","","string",""
"poweroffice","employee","employeeCreatedDate","","string",""
"poweroffice","employee","firstName","","string",""
"poweroffice","employee","gender","","integer",""
"poweroffice","employee","hourlyRates","","array",""
"poweroffice","employee","id","","integer",""
"poweroffice","employee","internationalIdType","","integer",""
"poweroffice","employee","isArchived","","boolean",""
"poweroffice","employee","lastChanged","","string",""
"poweroffice","employee","lastName","","string",""
"poweroffice","employee","mailAddress.address1","","string",""
"poweroffice","employee","mailAddress.city","","string",""
"poweroffice","employee","mailAddress.countryCode","","string",""
"poweroffice","employee","mailAddress.id","","integer",""
"poweroffice","employee","mailAddress.isPrimary","","boolean",""
"poweroffice","employee","mailAddress.lastChanged","","string",""
"poweroffice","employee","mailAddress.zipCode","","string",""
"poweroffice","employee","payrollEmailAddress","","string",""
"poweroffice","employee","phoneNumber","","string",""
"poweroffice","employee","reportInternationalId","","boolean",""
"poweroffice","employee","socialSecurityNumber","","string",""
"poweroffice","employee","streetAddress.address1","","string",""
"poweroffice","employee","streetAddress.city","","string",""
"poweroffice","employee","streetAddress.countryCode","","string",""
"poweroffice","employee","streetAddress.isPrimary","","boolean",""
"poweroffice","employee","streetAddress.lastChanged","","string",""
"poweroffice","employee","streetAddress.zipCode","","string",""
"poweroffice","employee","streetAddresses","","array",""
"poweroffice","outgoinginvoice","balance","","decimal","Property can be decimal or integer"
"poweroffice","outgoinginvoice","brandingThemeCode","","string",""
"poweroffice","outgoinginvoice","cid","","string",""
"poweroffice","outgoinginvoice","contractNo","","string",""
"poweroffice","outgoinginvoice","createdDate","","string",""
"poweroffice","outgoinginvoice","currencyCode","","string",""
"poweroffice","outgoinginvoice","currencyExchangeRate","","integer",""
"poweroffice","outgoinginvoice","customerCode","","integer",""
"poweroffice","outgoinginvoice","customerEmail","","string",""
"poweroffice","outgoinginvoice","customerReference","","string",""
"poweroffice","outgoinginvoice","customerReferenceContactPersonId","","integer",""
"poweroffice","outgoinginvoice","deliveryAddress1","","string",""
"poweroffice","outgoinginvoice","deliveryAddressCity","","string",""
